Symbol,Date,Volume_Traded
ABBV,2022-02-01,7413881.0
ABBV,2022-02-02,11363053.0
ABBV,2022-02-03,10272729.0
ABBV,2022-02-04,6921536.0
ABBV,2022-02-07,9597817.0
ABBV,2022-02-08,7559548.0
ABBV,2022-02-09,5989143.0
ABBV,2022-02-10,7333409.0
ABBV,2022-02-11,6475182.0
ABBV,2022-02-14,9931861.0
ABBV,2022-02-15,9530138.0
ABBV,2022-02-16,8028898.0
ABBV,2022-02-17,5486620.0
ABBV,2022-02-18,7585916.0
ABBV,2022-02-22,11576756.0
ABBV,2022-02-23,9270988.0
ABBV,2022-02-24,12070209.0
ABBV,2022-02-25,8320709.0
ABBV,2022-02-28,11090648.0
ABBV,2022-03-01,7489868.0
ABBV,2022-03-02,8247223.0
ABBV,2022-03-03,5408390.0
ABBV,2022-03-04,5390340.0
ABBV,2022-03-07,7137687.0
ABBV,2022-03-08,8817502.0
ABBV,2022-03-09,5368890.0
ABBV,2022-03-10,4635711.0
ABBV,2022-03-11,5171515.0
ABBV,2022-03-14,8647186.0
ABBV,2022-03-15,8384311.0
ABBV,2022-03-16,7178920.0
ABBV,2022-03-17,7227874.0
ABBV,2022-03-18,9912801.0
ABBV,2022-03-21,5825007.0
ABBV,2022-03-22,5756607.0
ABBV,2022-03-23,6300611.0
ABBV,2022-03-24,4638125.0
ABBV,2022-03-25,5129839.0
ABBV,2022-03-28,4516453.0
ABBV,2022-03-29,6154068.0
ABBV,2022-03-30,5151769.0
ABBV,2022-03-31,8670050.0
ABBV,2022-04-01,5703304.0
ABBV,2022-04-04,6893388.0
ABBV,2022-04-05,6683278.0
ABBV,2022-04-06,8810799.0
ABBV,2022-04-07,7468993.0
ABBV,2022-04-08,7204244.0
ABBV,2022-04-11,8163215.0
ABBV,2022-04-12,8279674.0
ABBV,2022-04-13,18312612.0
ABBV,2022-04-14,11074802.0
ABBV,2022-04-18,6500188.0
ABBV,2022-04-19,9359942.0
ABBV,2022-04-20,6250030.0
ABBV,2022-04-21,7903316.0
ABBV,2022-04-22,7938279.0
ABBV,2022-04-25,6932604.0
ABBV,2022-04-26,6787783.0
ABBV,2022-04-27,6039054.0
ABBV,2022-04-28,7466852.0
ABBV,2022-04-29,25155901.0
ABBV,2022-05-02,9690811.0
ABBV,2022-05-03,6163420.0
ABBV,2022-05-04,5791459.0
ABBV,2022-05-05,6869281.0
ABBV,2022-05-06,6145590.0
ABBV,2022-05-09,6968994.0
ABBV,2022-05-10,6525184.0
ABBV,2022-05-11,5630020.0
ABBV,2022-05-12,6914812.0
ABBV,2022-05-13,6398527.0
ABBV,2022-05-16,6565644.0
ABBV,2022-05-17,6032338.0
ABBV,2022-05-18,6498124.0
ABBV,2022-05-19,5994936.0
ABBV,2022-05-20,6746396.0
ABBV,2022-05-23,6886431.0
ABBV,2022-05-24,6367369.0
ABBV,2022-05-25,5042646.0
ABBV,2022-05-26,6659284.0
ABBV,2022-05-27,8404961.0
ABBV,2022-05-31,11227814.0
ABBV,2022-06-01,5598079.0
ABBV,2022-06-02,5999151.0
ABBV,2022-06-03,4891769.0
ABBV,2022-06-06,3912363.0
ABBV,2022-06-07,4991336.0
ABBV,2022-06-08,4835297.0
ABBV,2022-06-09,5644278.0
ABBV,2022-06-10,5465177.0
ABBV,2022-06-13,5996965.0
ABBV,2022-06-14,5861797.0
ABBV,2022-06-15,5981766.0
ABBV,2022-06-16,6963350.0
ABBV,2022-06-17,10429906.0
ABBV,2022-06-21,7160529.0
ABBV,2022-06-22,7996281.0
ABBV,2022-06-23,7794996.0
ABBV,2022-06-24,8527824.0
ABBV,2022-06-27,5377329.0
ABBV,2022-06-28,5735763.0
ABBV,2022-06-29,6140869.0
ABBV,2022-06-30,7289474.0
ABBV,2022-07-01,4619958.0
ABBV,2022-07-05,5479930.0
ABBV,2022-07-06,5113557.0
ABBV,2022-07-07,6516294.0
ABBV,2022-07-08,4078438.0
ABBV,2022-07-11,4492189.0
ABBV,2022-07-12,5319521.0
ABBV,2022-07-13,5221159.0
ABBV,2022-07-14,7576966.0
ABBV,2022-07-15,4872998.0
ABBV,2022-07-18,6838632.0
ABBV,2022-07-19,5647075.0
ABBV,2022-07-20,5315701.0
ABBV,2022-07-21,4066839.0
ABBV,2022-07-22,3639742.0
ABBV,2022-07-25,4347064.0
ABBV,2022-07-26,4900782.0
ABBV,2022-07-27,4145779.0
ABBV,2022-07-28,6572286.0
ABBV,2022-07-29,17754728.0
ABBV,2022-08-01,8523926.0
ABBV,2022-08-02,5197280.0
ABBV,2022-08-03,5474235.0
ABBV,2022-08-04,7071686.0
ABBV,2022-08-05,5371137.0
ABBV,2022-08-08,4854572.0
ABBV,2022-08-09,3819828.0
ABBV,2022-08-10,4075303.0
ABBV,2022-08-11,5972801.0
ABBV,2022-08-12,5208659.0
ABBV,2022-08-15,4513165.0
ABBV,2022-08-16,3852310.0
ABBV,2022-08-17,3605241.0
ABBV,2022-08-18,3525304.0
ABBV,2022-08-19,4530905.0
ABBV,2022-08-22,4023503.0
ABBV,2022-08-23,3768140.0
ABBV,2022-08-24,5018913.0
ABBV,2022-08-25,3301213.0
ABBV,2022-08-26,3838778.0
ABBV,2022-08-29,3835815.0
ABBV,2022-08-30,4337138.0
ABBV,2022-08-31,5789572.0
ABBV,2022-09-01,4521000.0
ABBV,2022-09-02,3601571.0
ABBV,2022-09-06,4810638.0
ABBV,2022-09-07,4141659.0
ABBV,2022-09-08,3988381.0
ABBV,2022-09-09,4427619.0
ABBV,2022-09-12,4938378.0
ABBV,2022-09-13,6195920.0
ABBV,2022-09-14,4673843.0
ABBV,2022-09-15,6416933.0
ABBV,2022-09-16,13887527.0
ABBV,2022-09-19,5042468.0
ABBV,2022-09-20,4532904.0
ABBV,2022-09-21,5076059.0
ABBV,2022-09-22,6160998.0
ABBV,2022-09-23,5751553.0
BAC,2021-09-27,49755388.0
BAC,2021-09-28,60781198.0
BAC,2021-09-29,44260237.0
BAC,2021-09-30,47410812.0
BAC,2021-10-01,40987055.0
BAC,2021-10-04,48273432.0
BAC,2021-10-05,54070663.0
BAC,2021-10-06,47031650.0
BAC,2021-10-07,46258843.0
BAC,2021-10-08,39389385.0
BAC,2021-10-11,36283507.0
BAC,2021-10-12,36898283.0
BAC,2021-10-13,43907977.0
BAC,2021-10-14,82201013.0
BAC,2021-10-15,64264903.0
BAC,2021-10-18,49542471.0
BAC,2021-10-19,32515486.0
BAC,2021-10-20,40410994.0
BAC,2021-10-21,36848582.0
BAC,2021-10-22,36225598.0
BAC,2021-10-25,31679516.0
BAC,2021-10-26,35674753.0
BAC,2021-10-27,45790789.0
BAC,2021-10-28,37209574.0
BAC,2021-10-29,31756195.0
BAC,2021-11-01,36937171.0
BAC,2021-11-02,36283363.0
BAC,2021-11-03,42552970.0
BAC,2021-11-04,47646283.0
BAC,2021-11-05,38271181.0
BAC,2021-11-08,33815457.0
BAC,2021-11-09,36900258.0
BAC,2021-11-10,39385606.0
BAC,2021-11-11,31194769.0
BAC,2021-11-12,44268506.0
BAC,2021-11-15,35335506.0
BAC,2021-11-16,35120791.0
BAC,2021-11-17,32963714.0
BAC,2021-11-18,30644334.0
BAC,2021-11-19,48429479.0
BAC,2021-11-22,53697126.0
BAC,2021-11-23,49362882.0
BAC,2021-11-24,40059953.0
BAC,2021-11-26,55110129.0
BAC,2021-11-29,50231117.0
BAC,2021-11-30,77193560.0
BAC,2021-12-01,60636844.0
BAC,2021-12-02,57821426.0
BAC,2021-12-03,74605310.0
BAC,2021-12-06,48193063.0
BAC,2021-12-07,40740776.0
BAC,2021-12-08,50560328.0
BAC,2021-12-09,37316660.0
BAC,2021-12-10,37700187.0
BAC,2021-12-13,38653895.0
BAC,2021-12-14,47099409.0
BAC,2021-12-15,60057119.0
BAC,2021-12-16,69487169.0
BAC,2021-12-17,124712237.0
BAC,2021-12-20,56455216.0
BAC,2021-12-21,47845606.0
BAC,2021-12-22,35715710.0
BAC,2021-12-23,34053478.0
BAC,2021-12-27,33888223.0
BAC,2021-12-28,32499239.0
BAC,2021-12-29,25294895.0
BAC,2021-12-30,23852174.0
BAC,2021-12-31,24253944.0
BAC,2022-01-03,58630072.0
BAC,2022-01-04,74606669.0
BAC,2022-01-05,57791631.0
BAC,2022-01-06,52040852.0
BAC,2022-01-07,59082564.0
BAC,2022-01-10,66839466.0
BAC,2022-01-11,40454357.0
BAC,2022-01-12,41377987.0
BAC,2022-01-13,46337483.0
BAC,2022-01-14,72953325.0
BAC,2022-01-18,65935012.0
BAC,2022-01-19,84451792.0
BAC,2022-01-20,46265258.0
BAC,2022-01-21,71303560.0
BAC,2022-01-24,90782210.0
BAC,2022-01-25,73555340.0
BAC,2022-01-26,63735815.0
BAC,2022-01-27,63402378.0
BAC,2022-01-28,51048296.0
BAC,2022-01-31,44793662.0
BAC,2022-02-01,40326643.0
BAC,2022-02-02,41125582.0
BAC,2022-02-03,35879926.0
BAC,2022-02-04,60297055.0
BAC,2022-02-07,44824807.0
BAC,2022-02-08,49560540.0
BAC,2022-02-09,33861086.0
BAC,2022-02-10,47082839.0
BAC,2022-02-11,61056045.0
BAC,2022-02-14,44791948.0
BAC,2022-02-15,42402240.0
BAC,2022-02-16,36664598.0
BAC,2022-02-17,49442407.0
BAC,2022-02-18,37856547.0
BAC,2022-02-22,51905575.0
BAC,2022-02-23,45704865.0
BAC,2022-02-24,80484789.0
BAC,2022-02-25,68530688.0
BAC,2022-02-28,69955301.0
BAC,2022-03-01,74895594.0
BAC,2022-03-02,70834634.0
BAC,2022-03-03,48733788.0
BAC,2022-03-04,75615521.0
BAC,2022-03-07,109778958.0
BAC,2022-03-08,76553809.0
BAC,2022-03-09,78207910.0
BAC,2022-03-10,48804380.0
BAC,2022-03-11,43946613.0
BAC,2022-03-14,54262362.0
BAC,2022-03-15,41395327.0
BAC,2022-03-16,59477628.0
BAC,2022-03-17,50260244.0
BAC,2022-03-18,74470561.0
BAC,2022-03-21,47106351.0
BAC,2022-03-22,52360577.0
BAC,2022-03-23,48539323.0
BAC,2022-03-24,30360801.0
BAC,2022-03-25,38968128.0
BAC,2022-03-28,37428599.0
BAC,2022-03-29,46355825.0
BAC,2022-03-30,36601763.0
BAC,2022-03-31,67902492.0
BAC,2022-04-01,61929179.0
BAC,2022-04-04,53789438.0
BAC,2022-04-05,51781682.0
BAC,2022-04-06,54159784.0
BAC,2022-04-07,54585008.0
BAC,2022-04-08,41018857.0
BAC,2022-04-11,34198718.0
BAC,2022-04-12,42855311.0
BAC,2022-04-13,45484230.0
BAC,2022-04-14,79032031.0
BAC,2022-04-18,80080290.0
BAC,2022-04-19,53714213.0
BAC,2022-04-20,47064325.0
BAC,2022-04-21,46245947.0
BAC,2022-04-22,50409832.0
BAC,2022-04-25,64301121.0
BAC,2022-04-26,44809898.0
BAC,2022-04-27,39824871.0
BAC,2022-04-28,39567841.0
BAC,2022-04-29,47420201.0
BAC,2022-05-02,46652228.0
BAC,2022-05-03,48926008.0
BAC,2022-05-04,57860341.0
BAC,2022-05-05,48860647.0
BAC,2022-05-06,50440080.0
BAC,2022-05-09,51241970.0
BAC,2022-05-10,60235259.0
BAC,2022-05-11,54969264.0
BAC,2022-05-12,61231467.0
BAC,2022-05-13,49117857.0
BAC,2022-05-16,39076463.0
BAC,2022-05-17,42635615.0
BAC,2022-05-18,47396915.0
BAC,2022-05-19,47002714.0
BAC,2022-05-20,62406548.0
BAC,2022-05-23,69081852.0
BAC,2022-05-24,46146669.0
BAC,2022-05-25,49343427.0
BAC,2022-05-26,60201240.0
BAC,2022-05-27,43365604.0
BAC,2022-05-31,71609155.0
BAC,2022-06-01,35237941.0
BAC,2022-06-02,35341881.0
BAC,2022-06-03,25235197.0
BAC,2022-06-06,40394048.0
BAC,2022-06-07,29152216.0
BAC,2022-06-08,33590631.0
BAC,2022-06-09,49464073.0
BAC,2022-06-10,49346170.0
BAC,2022-06-13,61216575.0
BAC,2022-06-14,49349754.0
BAC,2022-06-15,51540135.0
BAC,2022-06-16,61363408.0
BAC,2022-06-17,80470252.0
BAC,2022-06-21,53537219.0
BAC,2022-06-22,38335789.0
BAC,2022-06-23,44091460.0
BAC,2022-06-24,79504692.0
BAC,2022-06-27,47900293.0
BAC,2022-06-28,49915905.0
BAC,2022-06-29,35149746.0
BAC,2022-06-30,46312262.0
BAC,2022-07-01,40236080.0
BAC,2022-07-05,47442656.0
BAC,2022-07-06,35933728.0
BAC,2022-07-07,40137866.0
BAC,2022-07-08,31153758.0
BAC,2022-07-11,29342283.0
BAC,2022-07-12,39527035.0
BAC,2022-07-13,44153699.0
BAC,2022-07-14,51707785.0
BAC,2022-07-15,77801694.0
BAC,2022-07-18,56382923.0
BAC,2022-07-19,46874861.0
BAC,2022-07-20,35514908.0
BAC,2022-07-21,31243966.0
BAC,2022-07-22,27115352.0
BAC,2022-07-25,30380960.0
BAC,2022-07-26,30645743.0
BAC,2022-07-27,30344780.0
BAC,2022-07-28,40176465.0
BAC,2022-07-29,48152531.0
BAC,2022-08-01,32336671.0
BAC,2022-08-02,37884135.0
BAC,2022-08-03,30065776.0
BAC,2022-08-04,28404453.0
BAC,2022-08-05,35874544.0
BAC,2022-08-08,33474410.0
BAC,2022-08-09,40196923.0
BAC,2022-08-10,61415796.0
BAC,2022-08-11,50420767.0
BAC,2022-08-12,31821682.0
BAC,2022-08-15,24907959.0
BAC,2022-08-16,31870170.0
BAC,2022-08-17,27125579.0
BAC,2022-08-18,23138277.0
BAC,2022-08-19,36485444.0
BAC,2022-08-22,31210313.0
BAC,2022-08-23,26587950.0
BAC,2022-08-24,31389358.0
BAC,2022-08-25,40576733.0
BAC,2022-08-26,36152571.0
BAC,2022-08-29,34931028.0
BAC,2022-08-30,48194904.0
BAC,2022-08-31,44917577.0
BAC,2022-09-01,32848894.0
BAC,2022-09-02,44000794.0
BAC,2022-09-06,40762410.0
BAC,2022-09-07,40742644.0
BAC,2022-09-08,44361831.0
BAC,2022-09-09,37308711.0
BAC,2022-09-12,30533965.0
BAC,2022-09-13,40959631.0
BAC,2022-09-14,32004428.0
BAC,2022-09-15,44863253.0
BAC,2022-09-16,54281841.0
BAC,2022-09-19,29781993.0
BAC,2022-09-20,33591050.0
BAC,2022-09-21,51667806.0
BAC,2022-09-22,47527455.0
BAC,2022-09-23,55316073.0
BX,2021-09-27,3348980.0
BX,2021-09-28,4755820.0
BX,2021-09-29,2434455.0
BX,2021-09-30,4652769.0
BX,2021-10-01,4267793.0
BX,2021-10-04,7681608.0
BX,2021-10-05,3422701.0
BX,2021-10-06,2714796.0
BX,2021-10-07,3610234.0
BX,2021-10-08,1935911.0
BX,2021-10-11,1401582.0
BX,2021-10-12,2365672.0
BX,2021-10-13,2118007.0
BX,2021-10-14,3234207.0
BX,2021-10-15,2859977.0
BX,2021-10-18,2621911.0
BX,2021-10-19,2182479.0
BX,2021-10-20,2913664.0
BX,2021-10-21,4251343.0
BX,2021-10-22,3346900.0
BX,2021-10-25,2793370.0
BX,2021-10-26,2842407.0
BX,2021-10-27,3799470.0
BX,2021-10-28,2985733.0
BX,2021-10-29,4100872.0
BX,2021-11-01,2780625.0
BX,2021-11-02,3689047.0
BX,2021-11-03,2827659.0
BX,2021-11-04,4413807.0
BX,2021-11-05,3623825.0
BX,2021-11-08,3836654.0
BX,2021-11-09,3525966.0
BX,2021-11-10,3465546.0
BX,2021-11-11,2099192.0
BX,2021-11-12,2746757.0
BX,2021-11-15,2226510.0
BX,2021-11-16,2529835.0
BX,2021-11-17,2578218.0
BX,2021-11-18,3009958.0
BX,2021-11-19,2867544.0
BX,2021-11-22,4548159.0
BX,2021-11-23,2802766.0
BX,2021-11-24,2752019.0
BX,2021-11-26,2670588.0
BX,2021-11-29,3354115.0
BX,2021-11-30,14190796.0
BX,2021-12-01,4732493.0
BX,2021-12-02,3218499.0
BX,2021-12-03,4434829.0
BX,2021-12-06,4793798.0
BX,2021-12-07,3033623.0
BX,2021-12-08,7133269.0
BX,2021-12-09,3895984.0
BX,2021-12-10,2351923.0
BX,2021-12-13,4793015.0
BX,2021-12-14,7265804.0
BX,2021-12-15,4182534.0
BX,2021-12-16,4320171.0
BX,2021-12-17,4591254.0
BX,2021-12-20,5599769.0
BX,2021-12-21,3582155.0
BX,2021-12-22,5404507.0
BX,2021-12-23,4729746.0
BX,2021-12-27,2558501.0
BX,2021-12-28,2745887.0
BX,2021-12-29,4076463.0
BX,2021-12-30,2164827.0
BX,2021-12-31,1553602.0
BX,2022-01-03,3903241.0
BX,2022-01-04,3769372.0
BX,2022-01-05,6376606.0
BX,2022-01-06,4678309.0
BX,2022-01-07,2963178.0
BX,2022-01-10,7798473.0
BX,2022-01-11,4460512.0
BX,2022-01-12,4740329.0
BX,2022-01-13,3731272.0
BX,2022-01-14,4125519.0
BX,2022-01-18,3761014.0
BX,2022-01-19,3006517.0
BX,2022-01-20,4611007.0
BX,2022-01-21,5031274.0
BX,2022-01-24,9541155.0
BX,2022-01-25,6382145.0
BX,2022-01-26,6968590.0
BX,2022-01-27,9362421.0
BX,2022-01-28,6100941.0
BX,2022-01-31,8759120.0
BX,2022-02-01,7124845.0
BX,2022-02-02,5154013.0
BX,2022-02-03,5445281.0
BX,2022-02-04,5632506.0
BX,2022-02-07,5021816.0
BX,2022-02-08,4605874.0
BX,2022-02-09,7518887.0
BX,2022-02-10,6082016.0
BX,2022-02-11,9209845.0
BX,2022-02-14,6527704.0
BX,2022-02-15,5019038.0
BX,2022-02-16,2922030.0
BX,2022-02-17,2808881.0
BX,2022-02-18,3832589.0
BX,2022-02-22,3469924.0
BX,2022-02-23,2932726.0
BX,2022-02-24,5967867.0
BX,2022-02-25,5395212.0
BX,2022-02-28,4249192.0
BX,2022-03-01,3311720.0
BX,2022-03-02,4092491.0
BX,2022-03-03,3738304.0
BX,2022-03-04,6569222.0
BX,2022-03-07,8283093.0
BX,2022-03-08,5953834.0
BX,2022-03-09,4000345.0
BX,2022-03-10,3225453.0
BX,2022-03-11,2993791.0
BX,2022-03-14,5560152.0
BX,2022-03-15,4359740.0
BX,2022-03-16,6124504.0
BX,2022-03-17,4999200.0
BX,2022-03-18,10598794.0
BX,2022-03-21,4758248.0
BX,2022-03-22,3629107.0
BX,2022-03-23,2405820.0
BX,2022-03-24,2710726.0
BX,2022-03-25,2687211.0
BX,2022-03-28,2568781.0
BX,2022-03-29,4988065.0
BX,2022-03-30,3478623.0
BX,2022-03-31,4235014.0
BX,2022-04-01,2271754.0
BX,2022-04-04,2662915.0
BX,2022-04-05,3651152.0
BX,2022-04-06,4792151.0
BX,2022-04-07,6040412.0
BX,2022-04-08,2695323.0
BX,2022-04-11,3748988.0
BX,2022-04-12,2945333.0
BX,2022-04-13,2950700.0
BX,2022-04-14,2624581.0
BX,2022-04-18,2353459.0
BX,2022-04-19,3306253.0
BX,2022-04-20,5236383.0
BX,2022-04-21,8310074.0
BX,2022-04-22,7339315.0
BX,2022-04-25,4666838.0
BX,2022-04-26,3926843.0
BX,2022-04-27,3068110.0
BX,2022-04-28,4203335.0
BX,2022-04-29,5109690.0
BX,2022-05-02,7478827.0
BX,2022-05-03,3995271.0
BX,2022-05-04,4283328.0
BX,2022-05-05,6325791.0
BX,2022-05-06,5945581.0
BX,2022-05-09,8106813.0
BX,2022-05-10,5417030.0
BX,2022-05-11,5529006.0
BX,2022-05-12,6275842.0
BX,2022-05-13,6445827.0
BX,2022-05-16,3841612.0
BX,2022-05-17,3401104.0
BX,2022-05-18,4142071.0
BX,2022-05-19,4129494.0
BX,2022-05-20,4775736.0
BX,2022-05-23,4463299.0
BX,2022-05-24,6344573.0
BX,2022-05-25,4701862.0
BX,2022-05-26,6722103.0
BX,2022-05-27,6322614.0
BX,2022-05-31,7242090.0
BX,2022-06-01,2768847.0
BX,2022-06-02,4375265.0
BX,2022-06-03,2845782.0
BX,2022-06-06,4956429.0
BX,2022-06-07,3156710.0
BX,2022-06-08,3623802.0
BX,2022-06-09,4263225.0
BX,2022-06-10,5445323.0
BX,2022-06-13,8145447.0
BX,2022-06-14,7031687.0
BX,2022-06-15,8672882.0
BX,2022-06-16,9253151.0
BX,2022-06-17,8031930.0
BX,2022-06-21,7361434.0
BX,2022-06-22,5241328.0
BX,2022-06-23,5501720.0
BX,2022-06-24,5545639.0
BX,2022-06-27,3918879.0
BX,2022-06-28,4102665.0
BX,2022-06-29,4089085.0
BX,2022-06-30,4637629.0
BX,2022-07-01,2687332.0
BX,2022-07-05,3762078.0
BX,2022-07-06,3368421.0
BX,2022-07-07,2760968.0
BX,2022-07-08,2411726.0
BX,2022-07-11,3233255.0
BX,2022-07-12,2423148.0
BX,2022-07-13,3657668.0
BX,2022-07-14,4610764.0
BX,2022-07-15,4294820.0
BX,2022-07-18,2948992.0
BX,2022-07-19,5204995.0
BX,2022-07-20,4635867.0
BX,2022-07-21,8774136.0
BX,2022-07-22,6408633.0
BX,2022-07-25,4640560.0
BX,2022-07-26,4154966.0
BX,2022-07-27,4352979.0
BX,2022-07-28,5444248.0
BX,2022-07-29,5443570.0
BX,2022-08-01,3569849.0
BX,2022-08-02,3436395.0
BX,2022-08-03,3350119.0
BX,2022-08-04,4474209.0
BX,2022-08-05,2621601.0
BX,2022-08-08,2829251.0
BX,2022-08-09,2169916.0
BX,2022-08-10,5778644.0
BX,2022-08-11,4185344.0
BX,2022-08-12,2541867.0
BX,2022-08-15,3042754.0
BX,2022-08-16,3410388.0
BX,2022-08-17,2263705.0
BX,2022-08-18,1720718.0
BX,2022-08-19,4138312.0
BX,2022-08-22,3496899.0
BX,2022-08-23,2193624.0
BX,2022-08-24,2128546.0
BX,2022-08-25,1924231.0
BX,2022-08-26,5078431.0
BX,2022-08-29,3380082.0
BX,2022-08-30,3336738.0
BX,2022-08-31,3898082.0
BX,2022-09-01,3770904.0
BX,2022-09-02,3628138.0
BX,2022-09-06,2291387.0
BX,2022-09-07,2067002.0
BX,2022-09-08,2607792.0
BX,2022-09-09,2309804.0
BX,2022-09-12,2292721.0
BX,2022-09-13,5168491.0
BX,2022-09-14,2670740.0
BX,2022-09-15,2471101.0
BX,2022-09-16,5800286.0
BX,2022-09-19,3103923.0
BX,2022-09-20,4238954.0
BX,2022-09-21,3698190.0
BX,2022-09-22,7492803.0
BX,2022-09-23,6475203.0
USB,2021-09-27,5388381.0
USB,2021-09-28,7223130.0
USB,2021-09-29,4934657.0
USB,2021-09-30,5652885.0
USB,2021-10-01,6334029.0
USB,2021-10-04,5305346.0
USB,2021-10-05,5365327.0
USB,2021-10-06,5037272.0
USB,2021-10-07,5104884.0
USB,2021-10-08,4554686.0
USB,2021-10-11,3713463.0
USB,2021-10-12,4108266.0
USB,2021-10-13,5001856.0
USB,2021-10-14,8490979.0
USB,2021-10-15,9158119.0
USB,2021-10-18,5212195.0
USB,2021-10-19,3506846.0
USB,2021-10-20,4806538.0
USB,2021-10-21,4699103.0
USB,2021-10-22,5251199.0
USB,2021-10-25,3043630.0
USB,2021-10-26,3825608.0
USB,2021-10-27,7255061.0
USB,2021-10-28,3979075.0
USB,2021-10-29,4008575.0
USB,2021-11-01,2797458.0
USB,2021-11-02,3588365.0
USB,2021-11-03,4187464.0
USB,2021-11-04,4260307.0
USB,2021-11-05,3907460.0
USB,2021-11-08,3563872.0
USB,2021-11-09,4042860.0
USB,2021-11-10,3580109.0
USB,2021-11-11,2893682.0
USB,2021-11-12,3686046.0
USB,2021-11-15,3190143.0
USB,2021-11-16,3910531.0
USB,2021-11-17,4177291.0
USB,2021-11-18,3947078.0
USB,2021-11-19,4302265.0
USB,2021-11-22,5534329.0
USB,2021-11-23,4686910.0
USB,2021-11-24,2862823.0
USB,2021-11-26,4654259.0
USB,2021-11-29,4965292.0
USB,2021-11-30,10031082.0
USB,2021-12-01,6293220.0
USB,2021-12-02,5410864.0
USB,2021-12-03,6285946.0
USB,2021-12-06,6425524.0
USB,2021-12-07,8751675.0
USB,2021-12-08,4190939.0
USB,2021-12-09,5617021.0
USB,2021-12-10,4034850.0
USB,2021-12-13,4763111.0
USB,2021-12-14,4585579.0
USB,2021-12-15,6417616.0
USB,2021-12-16,7989281.0
USB,2021-12-17,14928654.0
USB,2021-12-20,6656014.0
USB,2021-12-21,4620124.0
USB,2021-12-22,4896012.0
USB,2021-12-23,4679588.0
USB,2021-12-27,3711608.0
USB,2021-12-28,3129012.0
USB,2021-12-29,4269191.0
USB,2021-12-30,4346687.0
USB,2021-12-31,3282523.0
USB,2022-01-03,5430991.0
USB,2022-01-04,7552730.0
USB,2022-01-05,6527268.0
USB,2022-01-06,5783323.0
USB,2022-01-07,7040145.0
USB,2022-01-10,7635492.0
USB,2022-01-11,6316812.0
USB,2022-01-12,5649591.0
USB,2022-01-13,6612772.0
USB,2022-01-14,7236685.0
USB,2022-01-18,7625447.0
USB,2022-01-19,13764562.0
USB,2022-01-20,13476929.0
USB,2022-01-21,13354010.0
USB,2022-01-24,15291496.0
USB,2022-01-25,8466167.0
USB,2022-01-26,7507061.0
USB,2022-01-27,7130048.0
USB,2022-01-28,6843795.0
USB,2022-01-31,9476115.0
USB,2022-02-01,6341828.0
USB,2022-02-02,7702272.0
USB,2022-02-03,4809314.0
USB,2022-02-04,5307302.0
USB,2022-02-07,5853100.0
USB,2022-02-08,11056078.0
USB,2022-02-09,5928572.0
USB,2022-02-10,6952959.0
USB,2022-02-11,7330358.0
USB,2022-02-14,7279616.0
USB,2022-02-15,4312138.0
USB,2022-02-16,3994084.0
USB,2022-02-17,4721782.0
USB,2022-02-18,6264910.0
USB,2022-02-22,7458305.0
USB,2022-02-23,8561171.0
USB,2022-02-24,11719595.0
USB,2022-02-25,10009654.0
USB,2022-02-28,9501572.0
USB,2022-03-01,13167657.0
USB,2022-03-02,9063263.0
USB,2022-03-03,8283037.0
USB,2022-03-04,7772025.0
USB,2022-03-07,10401811.0
USB,2022-03-08,9850234.0
USB,2022-03-09,7817771.0
USB,2022-03-10,10672383.0
USB,2022-03-11,7434605.0
USB,2022-03-14,9175188.0
USB,2022-03-15,7606352.0
USB,2022-03-16,9093765.0
USB,2022-03-17,6955710.0
USB,2022-03-18,18475707.0
USB,2022-03-21,8431184.0
USB,2022-03-22,4753978.0
USB,2022-03-23,6456426.0
USB,2022-03-24,6459882.0
USB,2022-03-25,4079698.0
USB,2022-03-28,6882515.0
USB,2022-03-29,6182751.0
USB,2022-03-30,7908473.0
USB,2022-03-31,9511280.0
USB,2022-04-01,7514589.0
USB,2022-04-04,5617462.0
USB,2022-04-05,7369998.0
USB,2022-04-06,8299320.0
USB,2022-04-07,8656079.0
USB,2022-04-08,9974812.0
USB,2022-04-11,8520769.0
USB,2022-04-12,7387818.0
USB,2022-04-13,10788116.0
USB,2022-04-14,10824083.0
USB,2022-04-18,8467980.0
USB,2022-04-19,7707071.0
USB,2022-04-20,7978844.0
USB,2022-04-21,6745087.0
USB,2022-04-22,6300915.0
USB,2022-04-25,8400731.0
USB,2022-04-26,6488143.0
USB,2022-04-27,7795514.0
USB,2022-04-28,8219357.0
USB,2022-04-29,8803621.0
USB,2022-05-02,8139875.0
USB,2022-05-03,5843048.0
USB,2022-05-04,8092571.0
USB,2022-05-05,6860999.0
USB,2022-05-06,7779245.0
USB,2022-05-09,9513488.0
USB,2022-05-10,9607851.0
USB,2022-05-11,7711388.0
USB,2022-05-12,7743684.0
USB,2022-05-13,5589111.0
USB,2022-05-16,5956553.0
USB,2022-05-17,5589846.0
USB,2022-05-18,6481855.0
USB,2022-05-19,7078502.0
USB,2022-05-20,8463807.0
USB,2022-05-23,6472298.0
USB,2022-05-24,7000343.0
USB,2022-05-25,7374729.0
USB,2022-05-26,5799057.0
USB,2022-05-27,5645903.0
USB,2022-05-31,10600719.0
USB,2022-06-01,8293251.0
